Topic,Count,Name,Representation,Representative_Docs
-1,787,-1_system_method_device_present,"['system', 'method', 'device', 'present', 'base', 'invention', 'include', 'provide', 'comprise', 'datum']","['unified hardware platform internet things education prototyping advanced iot application development present invention relate modular reconfigurable internet thing iot training prototype system comprise multiple heterogeneous controller isolate power domain integrate sensor actuator interface multi protocol communication module system include variety embed processing unit select microcontroller base single board computing platform power independently isolate voltage supply ensure electrical safety signal integrity concurrent operation unified hardware architecture enable seamless interfacing environmental motion electrical biomedical identification sensor motor driver relay module visual display unit system support communication protocol include wi fi bluetooth long range radio communication serial peripheral interface enable real time datum acquisition local processing cloud connectivity remote monitoring modular configuration enable dynamic reallocation controller sensor actuator allow realization wide range basic intermediate advanced iot application require hardware redesign invention provide scalable interoperable secure platform iot experimentation application development system level validation domain include smart home healthcare industry environmental monitoring smart infrastructure', 'apparatus recording analyse electromyogram signal method thereof abstract apparatus recording analyse electromyogram signal method thereof present disclosure disclose apparatus 100 record analyse electromyogram signal apparatus 100 comprise multi channel electromyography emg device 102 have plurality emg sensor 102a sensor 102a monitor electric potential generate muscle body subject generate correspond digital signal communication module 106 transmit digital signal control unit 110 memory 112 store inter patient dataset machine learning model train inter patient datum control unit 110 process digital signal extract pre determined set feature signal employ machine learning model generate analysis outcome subject analysis outcome include classification subject condition pre define set category battery 108 supply power emg sensor 102a control unit 110 communication module 106', 'system method detect electronic device operative inoperative state system 100 detect electronic device operative inoperative state provide system include electric circuit unit 106 check resonate frequency emit electronic device electric circuit unit generate electric field response resonate frequency induce change signal system include control unit 108 include potentiometer unit 110 configure produce control signal response electric field control unit include semiconductor detector module 112 configure detect presence semiconductor material furthermore system include output unit 114 include alert module 116 configure alert user presence electronic device base threshold value generate semiconductor detector module system include switch module comprise switch 126 second switch 128 fig']"
0,115,0_vehicle_traffic_image_system,"['vehicle', 'traffic', 'image', 'system', 'camera', 'road', 'safety', 'time', 'detection', 'object']","['iot based emergency vehicle sound detection traffic signal preemption artificial intelligence prioritization present invention relate innovative iot base emergency vehicle prioritization system vips design enhance urban mobility safety dynamically prioritize emergency vehicle real time vips utilize sound detection sensor instal intersection continuously monitor ambient noise level employ machine learn algorithm accurately identify emergency vehicle siren amidst surround traffic noise siren detect system trigger real time adjustment traffic signal provide green light emergency vehicle manage surround traffic ensure safety minimize disruption system incorporate edge computing low latency datum processing enable rapid decision making intersection level utilize wireless communication protocol seamless coordination multiple intersection urban network technology allow vips adapt dynamically real time change traffic condition road closure factor impact emergency vehicle movement reduce delay optimize traffic flow vips significantly improve emergency response time reduce traffic congestion enhance overall road safety contribute efficient safe urban environment', 'integrated machine learning based road safety system electric vehicles electric vehicle evs emerge cornerstone quest sustainable transportation solution offer promising path minimize carbon emission increase energy efficiency adoption rise rapidly globe electric vehicle increasingly view essential tool reduce environmental footprint ev commonplace integration urban rural landscape present unique set challenge address order ensure safety challenge stem complexity vary road condition environmental factor sheer unpredictability dynamic driving environment overcome challenge advanced safety system require monitor respond real time hazard effectively prevent accident ensure safety vehicle occupant pedestrian solution development smart protective system sps electric vehicle integrate cut edge sensor technology sophisticated algorithm detect potential obstacle road hazard system aim enhance vehicle safety provide timely intervention particularly complex driving environment heart innovative system use yolo look version object detection model advanced deep learning algorithm know remarkable speed accuracy identify classify object obstacle vehicle path yolo gain significant traction field computer vision real time processing capability ability detect wide range object high precision make ideal choice dynamic fast move environment model play central role smart protective system continuously analyze visual datum capture onboard camera identify road hazard pothole debris pedestrian cyclist vehicle', 'indian traffic sign recognition detection title indian traffic sign recognition detection applicant pes university abstract present invention disclose system indian traffic sign recognition detection system present invention comprise camera image processor output device a. camera mount move vehicle direct leave road ahead vehicle adapt capture real time plurality image frame environment field view camera transfer image frame image processor b. output device implement gui adapt position inside move vehicle configure select option receive traffic sign recognition traffic sign detection c. image processor embed convolutional neural network image processing pre trained ai model traffic sign detection recognition customized datum set adapt receive live video image camera option output device send traffic sign recognition traffic sign detection i. receive traffic sign detection option capture image detect haar cascade interface opencv library image detect pass ai model find category traffic sign comprising cautionary mandatory stop communicate output deive voice text message ii receive traffic sign recognition option capture image detect haar cascade interface opencv library image detect recognize yolo v5 model pass ai model find meaning recognize traffic sign communicate output device voice text message']"
1,98,1_crop_agricultural_soil_plant,"['crop', 'agricultural', 'soil', 'plant', 'farmer', 'seed', 'agriculture', 'sensor', 'farming', 'system']","['smart agri bot precision farming present invention relate autonomous agricultural robot design enhance efficiency productivity sustainability farming operation system comprise wheel electrically power vehicle integrate imaging sensor machine learning algorithm automate pesticide spray mechanism robot capable perform agricultural task crop monitoring pest detection target pesticide application minimal human intervention invention utilize camera base vision system couple image processing technique include convolutional neural network cnn artificial neural network ann identify pest plant disease real time raspberry pi base processing unit enable decision making control pump mechanism spray pesticide affected region reduce chemical usage environmental impact invention provide efficient cost effective solution modern precision agriculture address labor shortage improve crop yield automation', 'system agricultural crop health monitoring management method thereof abstract system agricultural crop health monitoring management method thereof present invention relate system 100 agricultural crop health monitoring management system comprise video capture module 102 acquire high resolution field imagery sensor assembly 104 include capacitive soil moisture sensor 106 temperature sensor 108 npk sensor 110 measure critical soil parameter image preprocessing module 112 enhance image quality analysis convolutional neural network cnn module 114 classify crop detect anomaly large language model llm module 116 process classified datum retrieve contextual agricultural knowledge structured database pdf generate analytical insight crop health disease nutrient deficiency user interface module 120 facilitate real time farmer interaction data management module 122 store analyze datum historical tracking decision making system 100 enable precision agriculture provide actionable recommendation improved farm management sustainability', 'ai iot integrated precision farming system real time crop monitoring yield enhancement present invention disclose iot enable precision farming system integrate machine learning base prediction model optimize crop growth yield system employ network iot sensor deploy agricultural field continuously capture real time parameter soil moisture temperature humidity ph nutrient concentration weather condition collect datum transmit cloud base processing unit random forest regression model combine long short term memory lstm neural network perform multi variable analysis crop growth prediction disease detection yield estimation adaptive genetic algorithm aga apply optimize irrigation scheduling fertilizer dosage resource allocation base dynamic field condition system employ fuzzy logic controller precision decision making uncertainty actionable insight deliver farmer user friendly mobile web base dashboard enable data drive decision make sustainable resource utilization yield maximization invention integrate iot sense supervised learning evolutionary optimization fuzzy decision support overcome limitation traditional farming practice establish scalable model sustainable precision agriculture']"
2,76,2_speech_visually_audio_text,"['speech', 'visually', 'audio', 'text', 'braille', 'language', 'eye', 'user', 'child', 'system']","['multipurpose image voice assistive system method thereof partially blind people partially blind people suffer limited vision instance able road write board able use mobile phone read book well exist system help overcome limitation present innovation assistive system method process detect text convert speech partially blind people invention provide centralized method partially blind people find difficult interpret text write faraway sign board small sized text book assistive method accord embodiment support text image text speech specifically process extract text image involve lot challenge text image straight orientation like vertically circularly etc invention include reconstruction chain character centroid character estimate sign curvature split accordingly relationship tool method produce human speech system memorize refer tool way present invention provide system combine capability like conversion image text literal text text speech execution system optimization method determine parameter speed volume', 'system method wearable semg imu base displacement tolerant indian sign language recognition cross lingual speech output invention provide portable real time indian sign language isl speech conversion system enable seamless communication individual hearing speech impairment system integrate wearable forearm band equip surface electromyography semg sensor inertial measurement unit imu capture muscular motion signal associate hand gesture low power microcontroller esp32 acquire wirelessly transmit preprocesse signal transformer base deep learning model interpret fuse signal recognize isl gesture high temporal spatial accuracy recognize gesture translate meaningful word sentence language mapping module adapt isl grammar natural speak language generate text convert speech real time optional translation hindi kannada wide usability companion mobile application manage device connectivity display recognize text play synthesized speech provide end end communication channel invention offer significant advantage include portability low latency multilingual support robust gesture recognition enable practical day day communication assistance', 'iot base voice assistant educate device visually impaired student paper present design development lot base voice assistant educational device tailor visually impair student propose system leverage natural language processing nlp speech text stt text speech tts technology deliver accessible interactive learning experience build core microcontroller raspberry pi arduino device include audio component optional braille keyboard comprehensive input output support educational content provide integrate cloud base library al drive personalization adapt student learn pace subject preference language need employ iot connectivity device allow remote content update parental monitoring real time tutor assistance emphasis datum security privacy ensure user safety intuitive voice command system immediate auditory feedback promote seamless interaction device aim enhance accessibility education offer visually impair student inclusive learning solution address unique need challenge']"
3,61,3_drug_formulation_obtain_extract,"['drug', 'formulation', 'obtain', 'extract', 'gel', 'delivery', 'solution', 'sodium', 'powder', 'add']","['flavonoid base topical formulation second degree burn wound healing title flavonoid base topical formulation second degree burn wound healing abstract method preparation baicalin gel topical formulation second degree burn wound healing comprising add require quantity carbopol 934 beaker contain 60 ml demineralized water stir hour obtain carbopol homogeneous gel base dissolve 0.0025 disodium edetate 0.5 ml triethanolamine 10 ml demineralized water separately stir 10 min obtain solution dissolve ml propylene glycol 10 ml demineralized water continuous stirring 10 min obtain second solution add solution carbopol homogeneous gel base continuous stirring 10 min obtain carbopol gel base add second solution methyl paraben propyl paraben 100 ml demineralized water continuous stirring obtain clear consistent gel base dissolve baicalein ethanol mix clear consistent gel base continuous stirring obtain baicalein gel obtain baicalein gel non toxic well wound healing activity second degree burn', 'nanoparticulate loaded pavala parpam formulation skin cancer therapy title nanoparticulate loaded pavala parpam formulation skin cancer therapy abstract method preparation nanoparticulate loaded pavala parpam formulations transdermal patch skin cancer therapy comprising dissolve accurate weight 50 mg hydroxypropyl methylcellulose hpmc 50 mg sodium alginate 10 ml distilled water obtain solution dissolve 200 mg calcium chloride 10 ml distilled water obtain second solution suspend 400 mg pavala parpam ml glacial acetic acid add solution stir obtain mixture add mixture drop drop second solution obtain second mixture probe sonicate second mixture 10 min obtain suspension nanoparticle dissolve accurate weight 0.2 polyvinyl pyrrolidine k30 10 ml ethanol obtain final solution pour final solution petri plate contain aluminium foil cover funnel invert position uniform evaporation solvent 24 hrs obtain backing membrane pour prepared suspension nanoparticle uniformly prepared backing membrane place hot air oven 80 dry obtain transdermal patch nanoparticulate loaded pavala parpam formulations transdermal patch safe economical effect treatment ability lower rate skin cancer', 'mouth dissolve polyherbal films oral hygiene title mouth dissolve polyherbal films oral hygiene abstract method preparation mouth dissolving polyherbal films oral hygiene comprise 100 collect leaf plant annona squamosa linn mentha piperita acalypha indica dry shade powder obtain powdered drug 101 extract powdered drug ethanol 48 hour concentrate dry desiccator obtain polyherbal extract 102 add weigh quantity hpmc e5 beaker ethanol obtain solution 103 add require quantity peg 400 obtain solution mix thoroughly obtain ethanolic solution 104 dissolve weigh quantity sodium benzoate aspartame polyvinyl pyrrolidone small quantity distil water obtain aqueous solution 105 mix obtain aqueous solution ethanolic solution homogeneously obtain clear solution 106 combine obtain clear solution polyherbal extract obtain polyherbal extract mixture 107 add 0.5 ml glycerol 0.02 peppermint oil polyherbal extract mixture obtain polymeric mixture extract 10 108 cast obtain polymeric mixture cm diameter petri plate dry hot air oven 50 obtain polyherbal oral film 109 obtain polyherbal oral film mouth dissolving polyherbal films oral hygiene fast dissolve polyherbal film effective treatment oral disease especially dental carie gingivitis fig 1a']"
4,57,4_fluid_heat_temperature_air,"['fluid', 'heat', 'temperature', 'air', 'cool', 'engine', 'cylinder', 'fuel', 'combustion', 'nozzle']","['supercritical carbon dioxide base waste heat recovery cycle stable energy recovery system disclose energy recovery system include flow splitter split fluid low temperature fluid second low temperature fluid include heat exchanger transfer heat waste heat source low temperature fluid generate high temperature fluid high temperature fluid expander expand high temperature fluid generate expand fluid high temperature recuperator transfer heat expand fluid second low temperature fluid produce second high temperature fluid low temperature fluid expander expand second high temperature fluid generate second expand fluid low temperature recuperator utilize recover heat second expand fluid generate fluid split flow splitter second low temperature fluid method operate energy recovery system provide', 'supercritical carbon dioxide base waste heat recovery cycle energy recovery system high temperature heat exchang 18 transfer heat hot exhaust gas partially heated fluid generate high temperature fluid describe fluid expander 22 expand high temperature fluid expand fluid high temperature recuperator 24 transfer heat expand fluid partially hot fluid generate low temperature fluid partially hot fluid gain heat form partially heated fluid combine low temperature fluid include low temperature fluid second low temperature fluid pass low temperature recuperator 28 recover heat generate warm fluid warm fluid cool compress generate high pressure low temperature fluid split high pressure low temperature fluid second high pressure low temperature fluid low temperature recuperator 28 transfer heat combine low temperature fluid high pressure low temperature fluid generate partially hot fluid split partially hot fluid second partially hot fluid', 'compact heat engines waste heat recovery compact energy recovery system describe energy recovery system include heat exchanger transfer heat waste heat source pre heated high temperature compress fluid generate high temperature fluid partially cool waste heat stream high temperature fluid expander expand high temperature fluid generate high temperature expand fluid multi stream heat exchanger simultaneously transfer heat high temperature expand fluid partially cool waste heat stream low temperature high pressure fluid generate low temperature waste heat stream low temperature expand fluid high temperature compress fluid low temperature expand fluid subsequently cool heat exchanger compress pressure raise system produce low temperature high pressure fluid low temperature high pressure fluid feed multi- stream heat exchanger complete cycle method operate compact energy recovery system describe']"
5,55,5_waste_bin_dustbin_incense,"['waste', 'bin', 'dustbin', 'incense', 'unit', 'compartment', 'system', 'collection', 'air', 'biogas']","['smart waste management system iot ai smart waste management system swms leverage iot ai technology optimize urban waste collection management system use iot enable smart bin equip sensor monitor waste level type bin condition real time datum sensor transmit central cloud base platform ai algorithm analyze information optimize collection route predict fill time identify trend waste generation swms incorporate mobile application notifie resident collection schedule provide feedback recycle effort ensure timely waste collection reduce fuel consumption waste truck improve recycling rate swms aim enhance urban cleanliness operational efficiency innovative solution promote sustainable waste management practice reduce environmental footprint waste collection process foster great community engagement recycling waste reduction initiative', 'waste management system waste bin place location home office retail store public area dispose waste waste bin fix empty periodically accord general bin usage level usually weekly daily bin area vary amount depend bin position collection area special event factor result frequency collection usually sub optimal frequency consider waste individual bin result low bin utilization waste generation inefficient management waste collection bin propose system monitor waste level garbage container connect ultrasonic sensor arduino uno board send metric waste level user smart container design purpose monitor real time mobile application waste exceed certain threshold notification alert send dustbin wirelessly connect form mesh network zigbee base transceiver facilitate transfer waste present dustbin near garbage collection truck help find short route reach place collect waste bin', 'sensor base smart dustbin automated dry wet waste segregation innovative smart dustbin represent technological breakthrough waste management converge sensor technology automation control system embed system power system address critical challenge waste segregation urban environment dustbin employ real time datum collection moisture touch sensor enable efficient sorting wet dry waste automation control system drive sophisticated algorithm orchestrate motorized mechanism segregate waste dedicated compartment sensor enhance user interaction facilitate hand free operation play vital role promote convenience hygiene integration embed system architecture ensure seamless fusion sensor motor power system engineering address energy requirement sustained operation interdisciplinary innovation demand expertise sensor technology microcontroller programming automation control system embed system design power system engineering seamlessly combine element smart dustbin offer comprehensive solution sustainable waste management contribute clean green urban environment smart dustbin innovative design seamlessly segregate dry wet waste dedicated compartment single space save unit eliminate need separate bin optimize space utilization promote eco friendly waste management user conveniently deposit type waste automated system ensure precise sorting contribute organized space efficient waste management solution suitable domestic commercial setting']"
6,55,6_antenna_beam_signal_communication,"['antenna', 'beam', 'signal', 'communication', 'ghz', 'frequency', 'radar', 'gain', 'reconfigurable', 'rf']","['system method design transparent antenna array abstract system method design transparent antenna array present disclosure disclose system 100 method 200 design transparent antenna array design framework 102 comprise inputte module 104 receive architecture configuration input antenna design user simulation module 106 simulate transparent antenna array verification module 108 verifie say simulated antenna array design optimization module 110 optimize say antenna array design implement set optimization rule assess module 112 assess return loss -10 db gain db optimize antenna design approve fabrication say optimize antenna design testing validate module 114 validate fabricate antenna array anechoic chamber vector network analyzer vna ensure compliance say plurality antenna parameter', 'system method integrated sensing communication abstract system method integrated sensing communication embodiments disclose method 400 integrate sensing communication method comprise identifying dual function base station 102 set antenna element plurality antenna element 214 fix subarray method comprise select second set antenna element plurality antenna element 214 dynamic subarray remain antenna element antenna selection process second set antenna element selectively active method comprise generate dual function base station precoder transmit signal communication sensing base predefine number rf chain 206 connect set antenna element predefine number rf chain 206 connect second set antenna element fig', 'antenna system vehicular communication present disclosure relate antenna system 100 vehicular communication antenna system 100 comprise transmitting antenna 101 receive antenna 102 transmitting antenna 101 receive antenna 102 fabricate substrate 103 pre define distance pre define angle plurality shaped slot 104 etch ground plane associate transmitting antenna 101 receive antenna 102 plurality metallic via 106 place plurality pre determined location transmitting antenna 101 receive antenna 102 figure']"
7,53,7_hand_prosthetic_gait_exercise,"['hand', 'prosthetic', 'gait', 'exercise', 'movement', 'user', 'posture', 'finger', 'rehabilitation', 'knee']","['design intuitive haptic prosthetic hand thedisable artificial arm come form generically classify electrical mechanical myoelectric arm prosthetic component mechanical prosthesis control user bodily motion hand electrical arm operate hand motor trigger micro switch relay mimic organic motion capability ahuman arm design seek improve user capacity carry routine chore quickly easily controller program identify different order send arduino microcontroller inside elbow palm link sensor base unique accelerometer bluetooth sensor datum order correspond movement raising lower hand opening close elbow sure command clear overlap microcontroller understand carry plan movement precisely confusion efficacy movement base motor activation ascertain test assess motor response correspond reaction time response time information related weight concern provide insightful information create prosthetic hand customize particular us user requirement method essentially possible precisely control customize movement prosthetic hand accord individual need set stage creation customize prosthetic solution ideal range function job', 'robotic hand exoskeleton system rehabilitation user hand method thereof abstract robotic hand exoskeleton system rehabilitation user hand method thereof present disclosure relate robotic hand exoskeleton system 100 facilitate rehabilitation user hand method 200 thereof system 100 include exoskeleton frame 102 configure mount user hand plurality finger mechanism 104a 104e connect frame 102 corresponding set drive unit 106 finger mechanism 104a 104e comprise multi joint linkage structure replicate natural finger articulation drive unit 106 operatively couple correspond finger mechanism 104a 104e allow independent finger movement muscle sense unit 120 provide detect muscle activation signal user hand generate correspond sense signal control unit 116 receive process sense signal actuate drive unit 106 accordance pre programmed user define rehabilitation routine perform intention drive finger movement', 'smart prosthetic hand physically disabled grow demand affordable intelligent assistive technology increase need effective upper limb prosthetic solution commercially available prosthetic hand remain inaccessible high cost mechanical complexity limited user interaction work present design implementation low cost smart prosthetic hand enable intuitive control voice command bluetooth base operation propose system employ arduino uno central control unit servo motor finger actuation bluetooth communication module wireless command execution embed implement control logic synchronized finger movement multiple grip pattern stable motor operation system validation initially perform proteus simulation verify circuit behavior control accuracy follow real time hardware implementation lcd module integrate provide visual feedback system status operation mode voice command integration achieve bluetooth base mobile application allow user control hand movement minimal physical effort experimental testing demonstrate reliable actuation responsive command execution smooth grip operation control condition developed prosthetic hand offer economical user friendly alternative high cost prosthetic device potential enhance accessibility independence quality life individual upper limb disability']"
8,42,8_charge_battery_electric_vehicle,"['charge', 'battery', 'electric', 'vehicle', 'charging', 'ev', 'power', 'energy', 'grid', 'converter']","['high density compact power electronic converter module fast charging thermal efficient operation electric vehicle battery high density compact power electronic converter module disclose enable fast charging thermally efficient operation electric vehicle battery invention integrate advanced semiconductor switching device optimize magnetic component intelligent thermal management framework compact architecture converter employ high frequency switching soft switch technique minimize loss improve power density layered thermal design incorporate heat spreader cool channel real time temperature monitoring ensure uniform heat dissipation prevent thermal hotspot system dynamically regulate voltage current base battery state charge requirement enhance charge speed maintain safety compact modular configuration support scalability ease integration exist charge infrastructure propose converter significantly reduce charge time improve energy efficiency extend battery life overall invention provide reliable space efficient thermally robust solution generation electric vehicle fast charge system', 'solar powered charge technology electric vehicle long distance travel petrol vehicle prefer electric vehicle ev battery ev necessary charge idea build solar powered charge station like petrol bunk ev travel long distance charge continue traveling charge station build charge battery efficiently user friendly charge status operation monitor help graphical user interface type station instal 10 km distance new era emerge electric vehicle power battery charge long distance ride type station sepic converter charge battery help maximum power point tracking mppt algorithm depend control pulse send charge speed varied', 'smart charger ev battery smart ev charger revolutionize charge landscape electric vehicle battery leverage advanced technology charger optimize charge parameter enhance user convenience remote monitoring control enable vehicle grid functionality prioritize safety charge system simultaneously charge battery electric vehicles charging incude converter controller sensor unit monitoring control operation propose smart charger take account factor battery temperature state charge charge infrastructure capacity determine optimal charging rate present invention provide overview design performance analysis smart charger ev battery objective invention develop efficient reliable smart charger control monitor process charge discharge operation']"
